(sheı)muoıkea	gyroscope
koja	captures
kojuao	ko rule
koko	related
kokozeo	coconut
kolakası	kola nut
kolaze	cola
kolera	cholera
komodobarala	Komodo dragon
komorebı	is komorebi
kompıuta	computer
konı	European rabbit
konıly	bnuuy
konıq	European rabbit
kopuq	ordered group
kopı	copy
kopıo	scorpion
kopıpagechı	copypasta
kopıruo	mimics
kopıshuaq	copy
koq	rough
koqchoacha	creaky voice
koqfetı	confetti
koqgonı	hartebeest
koqlaq	creaking
koqpu	computer
koqpue	armadillo
koqputo	computer
koqputoq	computer
koqro	cartilage
koqto	account
koqtofuaq	profile picture
korotu	spotted hyena
koruo	raven
korıo	hazel
koselo	hazel
kosı	= cos
kotua	sorts
koychue	exchange
koyhao	interacts with
koyrıaq	chatroom
koyrıoq	social identity
koı	ambulate
koıbeaq	walking stick
koıbuaq	trips
koıceaq	hoof
koıceaqbo	ungulate
koıfa	goes
koıhua	leg
koıka	farewell
koısoıche	infantry soldier
koıtıeq	path
koꝡam	clock
ku'aı	orientation
ku'aı	is
kua	room
kuabue	appartment
kuajeq	roommate
kuane	roomful
kuao	cyan
kuaokuq	blogs
kuaomıo	colour azure
kuaomıo	of the colour
kuaopıo	turquoise
kuaq	express
kuaqba	challenges
kuaqgıq	represses
kuaqhuı	deceitfully
kuaqkuq	announces
kuaqtoa	interjection
kuaqtoaı	sentence
kuaqza	Kwanzaa
kuasu	kvass
kuaı	urge.for
kuaıboaıle	impulsive
kuaıca	tempting
kuaıcaq	controls
kuaıge	inspiration
kuaıkuaı	insatiable
kuaıluaq	teases
kuaıruo(he)	impulsive
kuaıshaı	gets bored of
kuaıtuagezıa	suggests
kubakafe	cafe cubano
kubo	egg
kubobao	egg white
kuboboe	omelette
kubolue	egg yolk
kubopıu	eggshell
kucho	gelatin
kudao	sigh
kudote	converse
kue	book
kueboe	book page
kuecea	book-bag
kueche	librarian
kuefua	bookcase
kuejıo	library
kuejıo	library
kuejıoqkea	laptop
kuekao	book
kuekea	printing press
kueme	book series
kuemuı	definition
kueneotoq	bookshelf
kuepaq	chapter
kuepo	vagina
kueq	gather
kueqbeq	heap
kueqboche	collector
kueqbıu	funnel
kueqgıq	disperse
kueqme	cluster
kueqse	crowd
kueqtua	collect
kueqtuapua	collects
kueshuo	library
kueta	quetta
kuetıe	book cover
kugu	sneaking
kugupoq	sneaky person
kuha	cheese
kuhachochı	nachos
kuhachıkyq	nacho
kuhapoaı	omelette
kuku	typical cuckoo
kukı	cookie
kulo	mosquito
kulom	coulomb
kum	is
kumı	worm
kuna	sentence
kune	dog
kunechoa	barks
kunehupı	crab-eating fox
kunemuse	prairie dog
kunesıu	canid
kuo	black
kuobao	black-and-white
kuochaı	black tea
kuohuohua	caracal
kuojeoq	black hole
kuoketo	humpack whale
kuoluaq	black player
kuopo	black player’s
kuoq	bone
kuoqbo	vertebrate
kuoqbue	shell
kuoqbuq	beak
kuoqchu	bone marrow
kuoqhuna	cartilage
kuoqleoq	shell
kuoqme	skeleton
kuoqnhuo	ribcage
kuoqnıaı	vertebrate
kuoqpuo	bone meal
kuoqpıu	shell
kuoqsaı	bone
kuorıba	blackcurrant
kuoshuao	crow
kuosoq	neck
kuoı	less
kuoıchoaı	is discounted
kuoımea	minority
kupı	carp
kuq	say
kuq	say
kuqbuaq	means to say
kuqca	remarkable
kuqcechue	chatroom thread
kuqceme	chat server
kuqchedu	tells lie
kuqcheu	tells lie
kuqchey	tells lie
kuqgıaıkaı	carves writing
kuqha	as they say
kuqhuı	tells the lie
kuqhıao	insults
kuqjaq	rants
kuqkaı	transcribes text
kuqkaı	writes
kuqkaıse	transcript
kuqkıu	remarkable
kuqmuo	done talking
kuqnu	alleged
kuqpoaqse	fragment
kuqpuao	speech bubble
kuqse	text
kuqtoaı	sentence
kuraı	topic
kuru	hunts down
kurum	copper
kurı	berry
kurınıu	berry bush
kushe	sorry
kushu	cucumber
kushu	cuddles
kushumy	plushie
kusu	squash
kusu	gourd
kusuchaq	Halloween
kusukuaı	squishes
kusunıu	plant
kusımaqse	kusimanse
kuytao	pleads
kuzu	kudzu
kuı	because
kuı	thus the case
kuıdeoq	credits
kuıgıqcıa	pointless
kuıkuq	explains
kuımu	case
kuıne	predetermined
kuıruaq	justifies
kuısheatoa	a-priori word
kuıtao	motivated
kuıtua	justifies
kuıtue	reason
kéo	but
kıa	red
kıabeq	itch
kıaca	perceived as red
kıacuao	infrared color
kıage	red
kıakune	dhole
kıaloa	spectrum
kıaloha	copper
kıamıao	lunar eclipse
kıanaokusu	watermelon
kıao	door
kıaoche	gatekeeper
kıaogıu	corridor
kıaojıaıpaq	door handle
kıaosıu	thyroid gland
kıaotoq	door
kıaotoqcıoq	doorknob
kıapıo	brick
kıaq	hair
kıaqbuaı	has long hair
kıaqche	barber
kıaqchuo	comb or brush
kıaqcıa	hairless
kıaqdoq	has short hair
kıaqkenobo	tufted deer
kıaqketea	baleen whale
kıaqme	patch of hairs
kıaqnua	cuts
kıaqnıu	grass
kıaqsıqsaı	shampoo
kıaqteı	hairstyle
kıaqtoe	cuts hair
kıarıba	redcurrant
kıashao	flushes
kıashaq	blushes
kıaı	look.after
kıaıhe	carer
kıboy	keyboard
kıbu	is impervious
kıbumıetoaı	immunocyte
kıbutoaı	antibody
kıbutua	antigen
kıbı	kiwi fruit
kıdo	copper
kıe	thankful
kıechaq	Thanksgiving
kıedoa	rewards
kıegıq	feels resentment
kıejuq	gets reward
kıejuqtıao	merits
kıekuq	thank
kıeq	disgusted
kıeqca	disgusting
kıeqgueca	cringy
kıeı	ice
kıeıgam	ice cube
kıeıkoı	ice-skates
kıjı	thanks
kıky	feels bad
kılo	kilogram
kılo	kilogram
kılo	is
kılogaram	kilogram
kımluaq	roleplays as
kımı	bedbug
kınamom	cinnamon.tree
kınamombeaq	cinnamon.stick
kınamomreıtaq	cinnamon.roll
kınamomsaı	cinnamon
kıno	movie
kıokılaı	parentheses
kıolaı	left parenthesis
kıoq	ball
kıoq'aı	rounded
kıoqbıu	cylinder
kıoqgupaq	hemisphere
kıoqgıo	lantern
kıoqjoqhua	pilot whale
kıoqjıoqchuo	abacus
kıoqlıeq	cone
kıoqmuoı	torus
kıoqmuoıhaq	bagel
kıoqseu	number π
kıoqsuoı	marbellous
kıoqzıu	number π
kıoraq	parenthetical
kıoty	kilt
kıpu	quipu
kıqchuao	screen
kıqchue	TV series
kıqgaı	watches a movie
kıqkea	video screen
kıqluaq	plays videogame
kıqme	show
kıqsıeme	video series
kıqtoq	video screen
kıro	jerk
kırı	cute
kırıcojıu	Christmas
kırıcokoko	Christian
kırısochuaq	Christianity
kırısochuaqkue	bible
kırısytochuaq	Christianity
kırısytochuaqkue	bible
kıta	there we are
kıtı	fur
kıtıtoe	shaves
kızıa	emits a click
labı	lion
labı	lion
labıbodoa	thrown
ladoq	lad
lago	lagomorph
lagyba'ome	Lag BaOmer
lalea	tulip
lama	llama
lamıa	lamia
lao	wait
laocaı	patient
laocaıcıa	impatient
laochaq	is the eve of
laocheo	in a deadlock
laochoa	stutters
laofabeta	alphabet
laofey	excited
laojaı	looks forward
laojoe	patient
laonıeq	impatient
laorue	impatient
laotao	ditzes
lapaqdıu	logic
lapaqjıoq	infers
lapaqmoı	infers
laq	sound
laqbıo	bell
laqcaı	loud
laqchue	melody
laqchuo	horn
laqcıa	silent
laqdaqchuo	timer
laqdıeq	podcast
laqgeabıa	has tinnitus
laqgeateılaı	tone mark
laqgeateızu	tonal language
laqguao	tuning fork
laqgıa	tape
laqjuo	podcast
laqkea	speaker
laqkue	audiobook
laqkıoq	jingly bell
laqleaqdıu	phonotactics
laqleoq	earplugs
laqluoq	harmony
laqme	chord
laqnuoq	echo
laqpaq	gets this bread
laqrua	orchid
laqruaq	beeps
laqrue	low
laqruoq	monotone
laqshuaq	emits sound
laqshuaqdıu	phonics
laqsy	salmon
laqteızu	tonal language
laqtoa	onomatopoeia
laqtoaı	musical note
laqzıa	emits a sound
laraı	proposition
laruq	larynx
laruqbeq	Adam's apple
lasa	curls up
lasatuaq	blackbuck
latoa	complementizer
lazanha	lasagna
lazaqnha	lasagna
lazulıpıo	lapis lazuli
laı	letter
laıbala	garbled text
laıbaı	spells out
laıboe	flag
laıchea	diacritic
laıchuekao	plain text file
laıcıuse	hormone
laıdoa	assigns
laıdıeq	signs
laıgıu	line of text
laıhaqgıly	Korean character
laıkaı	spells out
laıkoekea	keyboard
laılea	calligraphy
laılua	symbolic story
laınıaı	allegory
laıpaq	diacritic
laırıoı	label
laısaı	hormone
laıshı	Christ
laısucao	Christmas
laısuchuaq	Christianity
laısue	cues
laısujıuchaq	Christmas
laısujıulaochaq	Christmas Eve
laısunıqjıuchaq	Easter
laısıemekao	plain text file
laısıo	is a metaphor
laıteı	letterform
laıteıme	font or typeface
laıtıq	Latin
le	likely
lea	art
leabo	artistic
leache	artist
leachue	serialized
leagı	of good quality
leagıkuaı	perfectionist
leajıo	art museum
leaq	adjacent
leaqbua	neighbor
leaqbua	neighbour
leaqbueme	neighborhood
leaqfıa	precede
leaqjıome	neighborhood
leaqsıe	next
leata	(an) aesthetic
leatıqme	mosaic
lecagı	conducive
lecıa	impossible
ledua	guesses
legıq	improbable
leje	cork
lejeheıga	cork oak
lemoq	lemon
lemuo	sure to occur
lemuresıu	lemur
lemıu	expect
lena	dress
leo	try
leokaıse	essay
leoleo	keeps trying
leoq	shield
leoq(tao)kuaı	defensive
leoqbosıu	house centipede
leoqchea	helmet
leoqchuo	shield
leoqfuq	armor
leoqheaqsıu	house centipede
leoqhıesıu	house centipede
leoqmy	shield
leoqrıaq	shelter
leoqtao	protects
leoqtemoe	feels safe
leoqtıe	armor
leoqtıq	scute
leoshaıcıa	is persistent
leposıu	rabbit
leq	tongue
leqfuo	licks
leqfurılaq	trill
leqhuaı	licks
leqjıeqcha	apical
leqlıacha	lateral
leqtoqcha	laminal
lera	liquid
leı	uncommon
leı	rare
leı	seldom
leımuı	odd
leısuoı	is exclusive
loa	purple
loachaq	sunday
loachue	forum
loahıupıo	amethyst
loakepa	red onion
loanıu	violet
loaq	buttocks
loaqdea	spanks
loaqjeoq	asscrack
loaqmoe	feels assertive
loaı	flow
loaıbaga	pumps
loaıbıa	has the flu
loaıbıu	spout
loaıdaı	fluid
loaıdaıtuao	semiliquid
loaıfua	fountain
loaıfuı	runny
loaıfuısaı	lubricant
loaıgoaı	slips
loaıhua	heart
loaıhua	heart
loaıkea	pump
loaılaq	approximant
loaılaq	continuant
loaıluao	spout
loaımeoq	viscous
loaınoa	viscous
loaıpıo	magma
loaırıaı	fountain
loaırıo(saı)	is
loaıshua	pours onto
loaıshuatua	pours
loaısuaı	runny
loaıtoa	danmaku comment
loaıtua	lung
loaıtuacha	pulmonic
loe	flame
loebeaq	candle or torch
loebeaq	match
loebıu	chimney
loebıutuaı	pyrosome
loechuo	lighter
loefa	moth
loefua	wood-burner
loehaq	fuel
loehıeqchuo	flame thrower
loekıa	crimson
loekıoq	fireball
loeleq	flame
loeloy	roasted
loemeı	volcano
loemeıpıo	basalt
loenao	lava
loepoaı	ember
loepuao	smoke
loepuaobıu	chimney
loepıo	coal
loepıo	flint
loepıotuı	dragon
loeq	cooks
loereobo	bullfinch
loerua	firework
loerıaq	fireplace
loeshuao	phoenix
loeshıa	obsidian
loetue	fire
lofaıfuaq	lo-fi artwork
lofaıgıaq	lo-fi music
logalaq	Loglan language
logo	logo
loha	metal
lohachuoı	wire
lohagupu	rusts
lohagıaq	metal
lohakoaı	chainmail
lohamechuoı	cable
lohapıo	ore
lohatıeq	railroad
lohaı	blåhaj
lojıbaqpoq	lojbanist
lojıbo	Lojbanic
lojıbozu	Lojban language
lolaqteı	rising.tone
loq	hot
loqcao	summer
loqcıa	raw
loqdekı	thermometer
loqduı	burns
loqhaq	cooked
loqhaq	brewed food
loqhaqbaı	brews food
loqhıao	burns
loqkea	heater
loqkoa	lukewarm
loqkune	hot-dog
loqlaq	Loglan language
loqloaıdaı	molten
loqloeq	cooked with heat
loqluı	cooked
loqlıe	feels hot
loqne	temperature
loqnechuo	thermometer
loqpuefuq	slipper
loqsa	jaguar
loqsaosa	hot sauce
loqtue	heat wave
loqzıa	radiates heat
loreılaı	cartouche
lorı	Lohri
lorıq	chlorine
loycıa	raw
loynueq	prepared meat
loı	hate
loıbaq	Lojban language
loıchuaq	systemic
loıcua	avenges property
loıfea	puts up with
loıseaq	hatefucks
lua	story
luakoaq	koan
luakuı	has moral
luao	lip
luaofuo	kisses
luaojıaı	kisses
luaokıaq	mustache
luaokıaqketea	baleen whale
luaolaq	labial consonant
luaoleoq	lip balm
luaonhou	kisses
luaoroınıoq	labiodental
luaosaı	lipstick
luaotoı	kisses
luaotuaq	beak
luaq	play
luaq'uo	is a round
luaqcaqchuo	game controller
luaqcha	game mode
luaqcha	play gamemode
luaqche	occupational
luaqchukao	save file
luaqchuo	toy
luaqcuaq	game
luaqcıtoq	die
luaqduogıaqme	suite
luaqfıeq	tinkers
luaqgaq	plays with
luaqguo	game
luaqgı	entertaining
luaqhea	is a stage
luaqjuao	rule of a game
luaqjuao	game
luaqkata	playing card
luaqkoeduaı	in zugzwang
luaqkıoq	marble
luaqkıq	videogame
luaqmoe	has fun
luaqmu	game
luaqmy	toy
luaqne	score in a game
luaqne	game variable
luaqne	has score
luaqpoq	piece
luaqse	game played
luaqtao	play(s) game
luaqtaı	wins in game
luaqtoaı	game turn
luaqtue	(game) position
luaruaq	tells story
luaruco	tells story
luaruo	acts out
luaruoche	actor
luası	listens to
luaı	funny
luaıche	humorist
luaıcuaq	gag
luaıde	whimsical
luaıkuq	tells joke
luaıkuqse	joke
luaılua	joke
luaımoe	amused
luaıruo	jokester
luaıse	funny thing
luaıtaose	joke deed
luce	ulcer
lucu	game
lue	yellow
luechaq	wednesday
luehepete	yellow mongoose
luekıa	orange
lueq	serve
lueqce	server
lueqche	servant
lueqduaı	slave
lueqjuq	client
lueqkea	server
lueqluaq	subs
lueqmuce	client
luerıq	of color
luesaı	sulfur
lufı	is
lujıoq	infers
luko	dog
lukuq	says
lukusu	lux
lukuıjıoq	infers
lukuımoı	infers
lulu	french-kisses
lulu	french-kisses
lumeq	lumen
luo	family
luocheo	family
luochua	family name
luojeq	family member
luomea	family member
luoq	balanced
luoqbeaq	scales
luoqkea	balance scale
luoqruo	and
luoqtua	moderates
luoraq	related
luoshı	family member
luoı	is a target
luq	calm
luq'uo	round
luqbu	waist
luqdıu	mindfulness
luqke	lynx
luqmoe	calm
luqnao	pond
lurıaı	justifies
lusha	slips
lushaca	slippery
lutoame	relative clause
luıgıq	going
luıne	age
luısho	reaches
luısho	passes
ló	the
lıa	beside
lıadao	tag
lıahua	side
lıajeo	parallel
lıakoı	crab-walks
lıamı	bishop
lıao	fungus
lıao'aka	hypha
lıaodıu	mycology
lıaojeaq	leavens
lıaolaı	lichen
lıapaq	side
lıapeo	passes
lıaq	tuple
lıarea	side
lıaı	swim
lıaı	floats
lıaıhua	fin
lıaıhua	fine
lıaıhuapue	pinniped
lıaımuo	in flux
lıaırıaq	swimming pool
lıaısheq	diving knife
lıaıshoaı	fin
lıaıshoaı	fine
lıbo	has property
lıcy	Chinese
lıda	Litha
lıe	experience
lıecho	like
lıefa	explores
lıegı	enjoyable
lıekao	diary
lıekuaı	craves adventure
lıeluoq	is used
lıeq	wedge
lıeqgoa	corner
lıeqnua	wedges
lıezao	is accustomed
lıla	lilac
lım	understands
lına	clay
lınagam	brick
lıo	left
lıofeo	west direction
lıomuq	left hand
lıomuqpoq	left-handed
lıopaq	left.part
lıopaq	left part
lıq	female
lıq'a	lass
lıq'aı	feminine
lıq'aı	feminine
lıq'ocha	woman
lıqbaka	cow
lıqcıo	adolescent girl
lıqdeo	girl
lıqfu	daughter
lıqfu	daughter
lıqguoso	cow
lıqhupı	vixen
lıqhupıseo	fox wife
lıqkata	queen
lıqky	link
lıqlaı	female sign ♀
lıqnaq	androgynous
lıqpa	lymph
lıqpao	mother
lıqpoaı	ovum
lıqpıa	sister
lıqroaq	mother
lıqruo	feminine
lıqsaq	Asiatic linsang
lıqsaqsuı	prionodontid
lıqseo	wife
lıshu	Chinese
lıtere	liter
lıtıum	lithium
lıu	light
lıuloha	aluminium
lıuloy	lightly fried
lıuney	abashed
lıureo	pastel-colored
lıusoqloha	lithium
ma	whether
ma'ı	romantic
mabea	magic wand
mabo	has truth value
mabula	execrable
mace	mates with
macha	matcha
machachaı	matcha tea
maduepojıpıo	amirite
madıkata	tarot
madıkatame	tarot
mago	olive
magonulı	olive oil
magopıo	olivine
magınabı	spiraculous.
maheo	differs
mahoganı	mahogany tree
majoneze	mayonnaise
majı	magic itself
majıbeaq	magic wand
majıbo	enchanted
majıche	magician
majıjeo	happens by magic
majıkoe	casts
majılaı	sigil
majılıqdeo	magical girl
majımy	magical trinket
majınao	potion
majıpeq	magical scroll
majıpoq	magician
majısoaı	magical beam
majıtao	happens by magic
majıtoa	magical word
makasıq	moccasin
malahı	angel
mama	mama
mame	breast
mana	mana
manaopıo	agate
manha	believes in
manulu	Pallas's cat
maodaq	peony
maoja	banana
maojanaby	banana bread
maojanam	banana bread
maojeo	also the case
maojıe	projects
maomao	meow-meow cat
maomao	meows
maqbo	its
maqga	manga
maqgane	manganese
maqgo	mango
maqkaıheaq	mango tree
maqnesıoq	magnesium
maqnesıum	magnesium
maqnı	is this
maqpa	satisfied by it
maqraı	inanimate
mara	fluffy
marahako	teddy.bear
marao	dance
maro	marble
maroloha	calcium
marıhuana	marihuana
marıkı	maize plant
marıkı	corn
marıkıbeaq	ear of corn
marıkırua	cornflower
masame	brocket deer
masapaq	marzipan
masua	yawns
mateoq	yes-no question
mateoq	yes.no.question
matu	honey
matumusela	tayra
matuseaı	mead
matuzu	marten
maza'asyna	Zoroastrian
mazı	potato
mazıbeaq	french fries
mazıboe	potato chips
mazıcheı	french fries
mazıu	Boolean value
maı	love
maıcoeq	polycule
maıduı	love-bombs
maıjuo	love.letter
maıjıaı	hugs
maıloha	magnet
maılua	romance
maımu	beloved
maınıkyrafy	minecraft
maıpaıchaq	Valentine’s Day
maısuq	you, my love
me	aggregate
mea	among
meadıu	plural logic
meaga	among
meaheo	other
meahey	copy
meajeq	same
meakuq	mention
meakuqse	mention(ing)
meame	set
meamedıu	set theory
meametuq	power set
meamuo	complete
meamıa	varied
meamıq	infinitely many
meaq	ship
meaqboe	sail
meaqbıa	seasick
meaqce	harbour
meaqtıeq	canal
meashoe	admits
measuao	special
meatuq	same
meazua	excludes
meaı	celestial object
mechakucha	absurd
mechuoı	string
mechıaqhua	collective mind
medu	mead
medue	valid
medıteı	meditates
mega	mega
mehıkonuaı	Mexican peso
mejı	us
mejıo	museum
meka	crane
mekajıao	deus ex machina
mekorua	poppy
meloq	apple tree
meloq	melon
melı	true badger
mem	among
meme	meme
memı	proper noun
meneuchu	arithmetic mean
menu	menu
menısıu	pangolin
meo	sad
meobıa	depressed
meoca	saddens
meojaq	feels sorrow
meoq	slow
meoqca	slows
meoqkoı	walk
meoqmı	pawn
meozu	Lojban
mepaq	is an element
mepoaq	splits
mereuchu	geometric mean
merıeqda	afternoon
mesho	fusion
mesofa	sectional sofa
mesıq	brass
meta	meter
meta	meter
meta	one meter
meteı	posture
meı	mountain
meıdeı	SOS’s
meıdofuqme	maid outfit
meıguaq	mountain range
meıgıu	mountain range
meıharanıka	mountain arnica
meıkaro	rhebok
meılu	email
meıly	apple tree
meıme	mountain range
meıme	heap
meıme	mountain.range
meımeı	mountain range
meımoa	bump
meıny	'mountain'
meırıe	valley
meırıe	valley
meısao	overwhelming
moa	point
moafa	teleports
moanuoı	bites
moaq	remember
moaqchuo	mnemonic
moaqchıe	memorizes
moaqge	is a reminder
moaqhua	memory
moaqshaı	forget
moaqshuetao	memorizes
moaqsıo	memory
moaqtao	recalls
moashuao	moa
moasuaı	occurs suddenly
moaı	thick
moaıkaı	writes
moaılaı	letter
mochela	morel
moe	feel
moecey	gasps
moechoa	moans
moechou	heartfelt
moecyhy	gasps
moecıa	emotionless
moefea	tolerates
moefoa	fickle
moegaq	empathizes with
moegaq	sympathizes with
moehua	organ.of.feeling
moekuaı	feels deadpan
moekıaq	eyebrow
moelaı	emoji
moenotuq	loses their cool
moenuoq	feels sympathy
moepıa	soul-sibling
moeroe	OK
moese	emotion
moeshea	emotionally numb
moetao	vibes experience
moetoa	interjection
moetuaı	spirit, soul
moku	dark
mokuq	quotes text
molaı	open-quote
molaı	quotation.mark
mole	one mole
mole	mole
moma	ear
momoq	Mormon
monachu	monk
monha	forgets to do
moqkoy	questions
moqkuaq	asks
moqkuq	ask
moqlaı	question mark
moqsuta	monster
mora	mora
moraı	text
moruı	ant
moruımeı	formicary
morı	ant
morıbue	ant nest
moteo	text
moteolaı	quotes
mouko	mucus
moy	dark
moykuo	pitch black
moı	think
moıbaq	mind
moıbıa	mentally ill
moıbıadıu	psychiatry
moıbıadıuche	psychiatrist
moıdeoq	telepathic
moıdeoqkuq	says
moıfaı	neurotypical
moıguaı	does mental work
moıguaırıaq	office
moıhaq	food for thought
moıhua	brain
moıhuanoı	headache
moıhuanoılıe	has a headache
moıhuatoaı	braincell
moıjoe	clever
moıjua	puzzling
moıkoaı	neural network
moıkuq	thinks of saying
moılao	hesitate
moıleı	neurodivergent
moıluaq	plays puzzle
moıluaqmu	puzzle game
moıluq	thoughtful
moınıeq	stupid
moıpoaqse	"compartment"
moıpuao	thought bubble
moırıeq	escapes from
moıse	thought
moısı	ponder
mu	and
mu	and
mua	example
muao	tree
muaogaı	parses
muaogaıse	parse tree
muaoguaq	forest
muaoguaqkune	bush dog
muaoguaqtaqraka	streaked tenrec
muaogıetuaq	antler
muaohoaqpıo	charcoal
muaoluo	grove of trees
muaome	forest
muaomuoq	wooden
muaomıa	forest
muaopıu	bark of a tree
muaosaımuoq	wooden
muaotuaq	antler
muaq	dead
muaq'aı	lifeless
muaqbue	grave
muaqbueme	graveyard
muaqcuaojıaq	afterlife world
muaqdueq	graveyard
muaqdıeqme	Internet
muaqhaqtu	ghost
muaqhoe	stellar remnant
muaqjaı	happy
muaqjoaı	hunts
muaqkao	obituary
muaqkuaı	feels suicidal
muaqlua	obituary
muaqmeo	mourns
muaqpıo	tombstone
muaqrıo	carbon monoxide
muaqshao	suicidal
muaqsho	die
muaqshoguobe	African buffalo
muaqshose	death
muaqtaı	slays
muaqtea	in agony
muaqtoaı	infectious
muaqtua	kill
muaqtuaı	corpse
muaqtue	death
muaqtıaı	coffin
muaraq	specific
muaı	umami
muchoa	moos
mueqkea	computer
muguqrua	hibiscus flower
muka	musk deer
muo	whole
muobu	partial
muobugoaıcha	affricate
muochoq	uses up
muochoqte	used up
muogoı	cures
muomıe	living being
muoq	made.of
muoqfıu	sparse
muoqjaq	massive
muoqmea	element
muoqpuı	heterogenous
muoqshoa	dense
muoqshı	homogenous
muoqtoaı	atom
muoqtuao	has a small mass
muoseu	integer
muosoı	is at war with
muotua	mend
muozıu	integer
muozıu	integer
muoı	rotate
muoı	rotates
muoı	rotates
muoıcıoq	crank
muoıduy	rolls
muoıhua	neck
muoıhupa	screws
muoıhupachuo	a screwdriver
muoıme	mixture
muoımoe	dizzy
muoıpoechuo	screw
muoırıaı	axle
muoıshoaı	a
muoıshoaıchao	helicopter
muoıshua	falls laterally
muoıtoı	tortures
mupao	forest
muq	hand
muqbaı	makes by hand
muqbaıse	handmade
muqbea	wrist
muqbeagıa	wristband
muqcea	handbag
muqceaq	fingernail
muqcheı	finger
muqcheıbea	knuckle
muqcheıbea	knuckle
muqdapa	hand palm
muqdea	punch
muqdoa	hands
muqduo	waves at
muqfuq	glove
muqgoeq	railing
muqhıo	waves hello
muqkaı	handwrites
muqkaıse	handwriting
muqkea	cell phone
muqkoꝡam	pocket watch
muqne	handful
muqnotuqkea	grenade
muqnua	grabs
muqpata	french fry
muqse	handprint
muqseaq	fists
muqshoaı	bat
muqtoq	palm of a hand
muqtıoq	handcuff
muqzu	sign language
mura	and
muraq	dark
muse	mouse
musekea	computer mouse
musekusu	cucumber
musela	weasel
muselamelı	ferret-badger
musenuı	house mouse
musoky	Korean shamanist
musylıq	Islamic
mute	garbage
muteheq	trash can
muteheqchuo	trash can
muteheqmy	trash can
muty	blocked
muy	us
muı	meaning
muıbo	meaningful
muıbomıu	perceives
muıbıao	perplexed
muıchuo	argument
muıcıa	asemic
muıdao	definition
muıdeoq	explains
muıdoa	assigns meaning
muıdua	understand
muıheq	hypernym
muıhuı	pejorative
muıhuısheo	feels guilty
muıjuoı	defines
muıjuq	understands
muıkoe	disambiguates
muılıaq	synonyms
muılıaqgıq	antonyms
muılıaqkue	thesaurus
muımu	has meaning
muımıa	rich in meaning
muımıu	perceives
muımıu	thinks that
muınıe	hyponym
muınıelıaq	co-hyponyms
muınıemu	hypernym
muıpaq	is a nuance
muıpaqbo	contains nuance
muıpuq	polysemous
muıshı	monosemous
muıtoa	predicate word
muıtoa	content word
muıtoaı	sememe
myı	us
máo	also
mä	whether
mıa	rich
mıajıeq	manic
mıala	silver
mıao	moon
mıao	moon
mıaoboe	mooncake
mıaobıa	has PMS
mıaochoa	meows
mıaodoaı	mooncake
mıaodoaı	mooncake
mıaogıo	moonlight
mıaoloha	silver
mıaoluko	werewolf
mıaonıaq	lunar year
mıaopıo	moonstone
mıaozaq	moonrise
mıaq	value
mıaqbo	has value
mıaqcıa	worthless
mıaqgaı	esteem
mıaqjıe	appreciate
mıaqmıa	valuable
mıaqmıeq	evaluates
mıaqmıq	invaluable
mıaqsao	valuable
mıaqtoı	celebrates
mıat	moneran
mıaı	rhyme
mıaıfıa	onset
mıaılaqteı	syllabic tone
mıaıme	rhyme scheme
mıaıruo	and
mıaırıoq	rime
mıaıse	rhyme
mıaıtoaı	syllable
mıaıtıaı	cube
mıbo	of that called
mıdıe	rosemary
mıe	alive
mıe'aı	lively
mıebıe	afterlife
mıecıu	births
mıedaosaı	nucleic acid
mıedua	savoir-vivre
mıedıu	biology
mıefea	survive
mıegoeq	membrane
mıeguo	life
mıegı	well
mıehe	lifeform
mıehua	heart
mıehuaq	outlives
mıekaze	heartbeat
mıelua	bio
mıelıe	goes about
mıeme	biome
mıenetoaı	hit point
mıepıo	fossil
mıeq	measure
mıeqsı	analyzes
mıeqtao	does
mıeqtaı	determines that
mıeqtoı	conducts on
mıerıo	dioxygen
mıerıo	dioxygen
mıerıoq	species
mıerıoqdıu	taxonomy
mıerıoqjeq	fellow creature
mıerıoqjeqchuq	cannibal
mıeshı	living being
mıesıaı	lifeblood
mıetao	lives
mıetoaı	biological cell
mıetoaıloy	fermented
mıetuaı	living body
mıetue	life
mıetıaı	chest
mıezueq	injured
mıezuy	injured
mıeı	has
mıkaqbıa	has migraines
mımı	meme
mımı	mime
mımıy	us
mınu	minute
mıo	blue
mıochaq	saturday
mıocuı	of the color
mıofubuche	blue duiker
mıoguobe	nilgai
mıohobı	bharal
mıoketo	rorqual
mıoketosıu	balaenopterid
mıoloa	colour blurple
mıonıoq	bluetooth
mıoroq	elephant seal
mıozeo	blueberry
mıq	infinite
mıqdale	almond
mıqgıq	is finite
mıqgıqdoa	lends
mıqjao	infinitely far
mıqkaqbıu	kaleidoscope
mıqly	pearl
mıqnao	seawater
mıqtekıoq	breath mint
mırupıo	opal
mısotuzy	miso soup
mıu	opine
mıuchey	engineers in
mıucıa	is indifferent
mıudeaı	tenable
mıudoetua	manipulates
mıuheo	and
mıuheoraq	and
mıuheotao	protest
mıujeq	agree
mıujeqraq	and
mıule	plausible
mıumıeq	polls
mıuq	feigns
mıuse	opinion
mıushue	maintains that
mụrom	in danger
naby	bread
nabybeaq	breadstick
nabycake	pastry
nabydashı	dough
nabypoachuo	bread clip
nabyru	sandwich
nabyzeo	breadfruit
